crop_name,base_temperature
brussels Sprout,0.0
red Clover (perennial),0.7
chamomile,4.0
kiwi,4.0
olives,4.5
potato,7.0
pistachio,7.0
sugarcane,9.0
kenaf or Hibiscus (Hibiscus rosa-sinensis),9.8
tomato,10.0
date Tree (Phoenix dactylifera),10.0
maize,10.0
corn (maize),10.0
soybean,10.0
brinjal (Solanum melongena L),11.0
mangosteen (Garcinia mangostana L.),12.8
rice (japonica),12.8
pumpkin,13.0
cluster Bean,14.0
castor,15.0
papaya,15.0
mango,15.0
bermudagrass,2.0
